NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT13,WT14,WT16,WT18,WT22
"SEATTLE TACOMA AIRPORT, WA US",23 11 2020,3.8,3,0,0,6.5,8.3,5.6,8.9,10.7,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 11 2020,5.6,3.3,0,0,7.9,11.1,6.1,11.2,15.7,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 11 2020,3.5,0.8,0,0,7,8.9,6.1,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 11 2020,3.8,0,0,0,7.7,10,6.1,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 11 2020,3.7,0,0,0,8.2,10.6,6.7,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 11 2020,2.1,0.5,0,0,7.9,8.9,2.2,5.8,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 11 2020,1.3,0,0,0,3.4,7.2,-0.5,3.6,4.5,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 11 2020,5.7,10.9,0,0,7,10.6,3.9,12.5,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 12 2020,4.2,0,0,0,5.8,9.4,2.2,8.9,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 12 2020,3.7,0,0,0,7.2,15.6,3.3,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 12 2020,1.5,0,0,0,7,10,2.8,5.4,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 12 2020,1.8,0,0,0,7.7,12.2,2.2,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 12 2020,2.6,0,0,0,6.8,14.4,1.7,8.9,10.3,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 12 2020,4.1,0.8,0,0,9.8,12.2,6.1,6.7,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 12 2020,2.5,0,0,0,8,11.1,6.1,6.3,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 12 2020,3.6,18.5,0,0,9.9,11.1,8.9,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 12 2020,2.8,4.3,0,0,8.8,10,4.4,8.1,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 12 2020,3.5,1,0,0,5.6,6.7,2.8,7.6,8.9,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 12 2020,3.7,0,0,0,5.4,8.3,2.8,8.1,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 12 2020,2.6,0,0,0,3.2,7.2,-0.5,7.6,9.8,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 12 2020,4,5.1,0,0,5.3,7.2,3.9,8.1,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 12 2020,4.1,2.5,0,0,7.2,10,6.1,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 12 2020,5.5,10.7,0,0,7.1,8.9,5.6,9.8,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 12 2020,5.3,12.4,0,0,8.1,10,7.2,11.2,15.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 12 2020,6.2,1.8,0,0,8.4,10,6.7,11.2,16.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 12 2020,6.6,4.8,0,0,7.8,11.1,6.7,10.7,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 12 2020,5.3,11.4,0,0,8.7,11.7,7.8,11.6,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 12 2020,4.8,1.5,0,0,10.2,12.2,8.3,10.3,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 12 2020,4,41.7,13,0,9.3,15,1.1,11.2,15.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 12 2020,2.4,0,0,0,3.7,7.8,1.1,4.5,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 12 2020,2.6,0,0,0,2.8,6.1,-0.5,6.7,7.6,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 12 2020,1.3,0,0,0,2,6.7,-2.1,4.5,5.8,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 12 2020,3.5,8.6,0,0,5,9.4,1.7,8.9,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 12 2020,5.6,2.8,0,0,7.3,10,5.6,11.2,13.9,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 12 2020,3,3.3,0,0,6.9,9.4,3.9,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 12 2020,3.5,0,0,0,4.9,8.3,0.6,6.3,8.1,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 12 2020,2.1,4.1,0,0,3.8,5,1.1,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 12 2020,5.4,24.6,0,0,5.5,10,4.4,11.6,16.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 12 2020,5.4,8.9,0,0,8.7,10,7.8,10.7,13.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 01 2021,4.5,10.7,0,0,8.7,11.1,7.2,10.3,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 01 2021,7.2,43.4,0,0,9.1,9.4,5,12.5,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 01 2021,4.5,11.2,0,0,6.9,8.9,3.3,9.4,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 01 2021,6.1,9.9,0,0,8.1,10.6,6.1,10.7,13.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 01 2021,4.6,16.8,0,0,6.9,8.3,5.6,10.7,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 01 2021,2.7,4.8,0,0,7.8,11.1,3.9,8.9,11.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 01 2021,3.4,0,0,0,6.9,11.1,4.4,8.9,11.6,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 01 2021,2.2,5.6,0,0,8.6,10.6,2.8,9.4,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 01 2021,2.1,0,0,0,3.9,8.9,-0.5,8.1,10.3,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 01 2021,1.9,3,0,0,6.8,9.4,5,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 01 2021,4.3,24.6,0,0,7.9,8.3,6.1,10.3,12.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 01 2021,5.1,59.2,0,0,9.9,13.9,8.3,9.4,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 01 2021,6.6,2,0,0,10.2,13.3,4.4,16.1,22.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 01 2021,1.9,1.3,0,0,6.7,14.4,3.3,5.4,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 01 2021,1.8,2.8,0,0,8.9,12.2,5.6,6.7,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 01 2021,1.3,0,0,0,6.4,8.3,3.3,4,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 01 2021,2.5,1,0,0,7.4,10.6,6.1,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 01 2021,3.5,0,0,0,7.2,9.4,2.2,7.2,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 01 2021,1.8,0,0,0,4.1,7.2,1.1,4.5,5.8,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 01 2021,0.8,0,0,0,4.6,8.3,1.1,3.6,4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 01 2021,2.8,1,0,0,6.3,7.8,5,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 01 2021,5.3,0,0,0,6,7.8,1.1,9.8,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 01 2021,2,0,0,0,1.9,6.1,-1.6,4,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 01 2021,3.3,4.6,0,0,4.2,5,3.3,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 01 2021,3.9,0,0,0,4.4,6.7,1.7,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 01 2021,5,0,0,0,3.3,6.1,1.1,10.3,13.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 01 2021,2.6,3,0,0,5.2,7.8,2.8,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 01 2021,1.7,6.9,0,0,5.8,8.3,4.4,5.4,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 01 2021,1.8,1.8,0,0,5.9,8.3,4.4,7.2,9.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 01 2021,2.5,4.1,0,0,6.6,10,5,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 01 2021,2.1,4.6,0,0,8.1,10,6.1,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 02 2021,3.2,22.4,0,0,7.9,10,6.7,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 02 2021,5.1,15.5,0,0,7.2,7.8,3.9,13,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 02 2021,2.9,1.8,0,0,5.7,10,4.4,6.7,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 02 2021,6.1,0.3,0,0,6.5,8.9,5.6,13,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 02 2021,5.6,0,0,0,8.7,11.1,6.7,13,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 02 2021,8.7,0,0,0,7.6,10,6.1,14.8,19.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 02 2021,5.9,1,0,0,6.9,8.9,3.3,9.8,12.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 02 2021,2.6,0,0,0,4.2,7.2,1.7,6.3,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 02 2021,2.6,0,0,0,3.6,7.2,-0.5,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 02 2021,2.2,0,0,0,2.1,6.1,-1.6,4.5,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 02 2021,4.8,0,0,0,2.4,3.3,-1,8.1,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 02 2021,5.7,3.6,56,0,-0.5,1.1,-3.8,11.2,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 02 2021,6.1,14.5,226,130,-2.8,-0.5,-3.8,11.6,15.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 02 2021,5.6,7.9,33,180,-0.6,3.3,-1,8.9,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 02 2021,5,10.4,0,130,2.3,6.7,0.6,9.4,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 02 2021,3.7,0,0,0,5.4,10.6,3.3,7.6,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 02 2021,2.7,0,0,0,5.7,8.9,2.2,5.8,7.6,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 02 2021,3.9,2,0,0,5.3,7.2,2.8,8.9,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 02 2021,5.2,3.6,0,0,6.4,10,4.4,11.2,18.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 02 2021,5,0,0,0,5.6,9.4,3.3,10.7,13.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 02 2021,7.7,8.1,0,0,7.6,10.6,6.1,11.2,15.7,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 02 2021,7.2,8.9,0,0,9.6,11.1,5,11.2,15.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 02 2021,4.2,9.1,0,0,6.5,9.4,2.2,9.8,12.5,1,,,1,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 02 2021,2,0.3,0,0,3.6,7.8,0,5.8,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 02 2021,6.8,6.1,0,0,5.6,8.9,3.3,13,16.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 02 2021,4.7,3.3,0,0,6.4,10.6,2.2,11.2,15.7,1,,1,,1,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 02 2021,3,0,0,0,4.4,9.4,0,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 02 2021,3.7,0.3,0,0,7.2,11.7,5,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 03 2021,3,0,0,0,7.9,13.9,3.3,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 03 2021,1.2,0,0,0,8.2,10,4.4,4.5,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 03 2021,1.4,0,0,0,6.4,13.3,1.7,4.5,5.8,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 03 2021,3.1,7.6,0,0,6.9,11.7,2.8,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 03 2021,4.4,1,0,0,9.3,11.7,6.7,13,17,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 03 2021,4.9,0.3,0,0,7.4,10.6,5,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 03 2021,5.7,3.6,0,0,6.8,9.4,3.3,11.6,15.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 03 2021,2.5,0,0,0,5,10.6,-0.5,5.8,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 03 2021,2,0,0,0,7.4,12.8,2.2,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 03 2021,3.8,0,0,0,6,12.2,2.2,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 03 2021,2.2,0,0,0,6.7,12.8,2.2,5.8,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 03 2021,1.8,0,0,0,7.1,13.9,1.7,4,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 03 2021,2.4,0,0,0,8.6,15.6,2.2,5.8,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 03 2021,3.1,7.4,0,0,8.6,8.3,3.9,8.9,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 03 2021,1.8,0,0,0,4.5,8.9,1.7,6.3,8.1,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 03 2021,2.1,0,0,0,5.3,11.1,0.6,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 03 2021,1.4,0,0,0,6.8,15,1.7,4.5,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 03 2021,3.5,3.6,0,0,9.1,12.8,3.9,7.6,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 03 2021,5.2,1.3,0,0,8.5,13.3,5.6,13,16.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 03 2021,4.5,6.4,0,0,8.2,11.1,5.6,9.4,13,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 03 2021,6.6,2,0,0,6.2,7.2,5,9.8,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 03 2021,3.5,2,0,0,6.7,11.7,4.4,9.4,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 03 2021,1.9,0,0,0,7.2,12.2,3.3,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 03 2021,5.9,8.9,0,0,8.3,11.1,5.6,10.3,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 03 2021,2.6,14,0,0,7.7,12.2,5.6,5.8,7.6,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 03 2021,3.6,0,0,0,8.2,11.7,5,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 03 2021,2.4,0,0,0,8.6,12.2,5,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 03 2021,7,8.4,0,0,8.2,8.3,3.9,14.3,18.3,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 03 2021,2.8,0,0,0,5.3,10.6,1.7,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 03 2021,2.7,0,0,0,6.1,12.2,1.1,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 03 2021,2.2,0,0,0,8.4,16.7,1.7,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 04 2021,2.5,0,0,0,10.1,14.4,5.6,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 04 2021,2.8,0,0,0,9.2,13.9,5.6,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 04 2021,3,0,0,0,9.9,17.2,5,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 04 2021,5.1,0,0,0,9.8,11.1,3.9,9.8,12.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 04 2021,1.8,0,0,0,6.2,13.3,1.7,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 04 2021,2,0,0,0,8.4,15.6,2.8,4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 04 2021,5.3,5.8,0,0,8.7,8.9,5.6,9.8,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 04 2021,4.3,0.5,0,0,7.4,12.2,4.4,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 04 2021,5.2,0.3,0,0,6.8,10,2.2,9.8,13,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 04 2021,4.9,0.3,0,0,7.1,11.7,4.4,10.3,13.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 04 2021,3.8,0,0,0,6.7,12.2,1.1,9.4,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 04 2021,5.9,0,0,0,8,15,2.2,11.2,14.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 04 2021,6.4,0,0,0,11,17.8,4.4,13,16.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 04 2021,4.7,0,0,0,12.4,19.4,3.9,10.3,13,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 04 2021,3.6,0,0,0,15,23.9,6.1,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 04 2021,3.4,0,0,0,17.9,26.1,8.3,8.1,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 04 2021,2,0,0,0,17.9,26.7,8.9,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 04 2021,2.4,0,0,0,18.3,26.1,10,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 04 2021,2.1,0,0,0,16,22.2,8.9,4.5,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 04 2021,3.3,0,0,0,16.3,22.2,8.9,7.2,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 04 2021,2.2,0,0,0,15.4,22.8,8.9,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 04 2021,3.5,0,0,0,13.3,16.7,8.3,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 04 2021,4,1,0,0,11.4,16.1,7.2,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 04 2021,3.6,13,0,0,9.8,10,8.3,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 04 2021,4,2.5,0,0,10,15.6,8.3,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 04 2021,3.1,0,0,0,11.2,16.1,7.2,5.4,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 04 2021,3.1,0,0,0,11.5,16.1,7.2,6.3,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 04 2021,2,0,0,0,12.7,17.8,8.3,4.5,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 04 2021,3.2,0,0,0,14.9,23.3,9.4,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 04 2021,4.8,2.8,0,0,14.3,18.3,10,8.9,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 05 2021,2.8,0.8,0,0,12.4,16.1,8.3,5.4,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 05 2021,2.2,0,0,0,11.7,16.7,8.9,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 05 2021,3,6.4,0,0,11.6,13.9,7.8,5.4,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 05 2021,3.3,0.8,0,0,12.2,17.2,10,6.7,8.1,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 05 2021,3.2,0,0,0,13.1,21.7,7.2,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 05 2021,5.2,0,0,0,15.2,20,8.9,9.8,13,,,1,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 05 2021,3.8,0,0,0,9.9,15,7.8,8.1,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 05 2021,3.8,0,0,0,10.2,15,6.7,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 05 2021,2.5,2.5,0,0,11.7,17.8,8.9,6.7,8.5,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 05 2021,3.1,0,0,0,13.1,19.4,6.7,6.7,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 05 2021,3.5,0,0,0,14.1,21.1,7.8,7.6,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 05 2021,3.9,0,0,0,16.4,21.7,12.8,8.1,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 05 2021,3.5,0,0,0,15.4,22.8,8.9,8.9,10.3,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 05 2021,3.3,0,0,0,16.8,23.9,10,7.2,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 05 2021,3.3,0,0,0,16.1,23.9,9.4,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 05 2021,2.4,0,0,0,17.1,25,10,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 05 2021,4.9,1.8,0,0,14.5,16.7,9.4,10.3,17,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 05 2021,6.1,1.8,0,0,10.9,16.1,7.2,11.2,16.5,,,1,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 05 2021,3.5,0,0,0,10.1,14.4,7.2,7.2,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 05 2021,2.8,0.3,0,0,9.7,16.1,6.7,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 05 2021,2.8,0,0,0,11.1,16.7,7.2,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 05 2021,2.1,0,0,0,11.2,16.7,8.3,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 05 2021,4.8,0,0,0,13.3,17.8,10.6,9.4,12.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 05 2021,4.1,3.3,0,0,11.8,15.6,9.4,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 05 2021,4,0,0,0,13.2,17.2,10.6,7.2,12.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 05 2021,3.1,0,0,0,13.1,17.2,10,5.8,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 05 2021,6,10.9,0,0,13.1,15.6,9.4,11.6,15.7,1,,1,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 05 2021,4.2,0,0,0,11.4,17.8,9.4,8.1,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 05 2021,4.2,0,0,0,13.7,22.2,8.3,7.2,8.5,,,,,,,,,,,,,
